🏆体育直播🏆,#genre#
CCTV2,http://home.huaz.site:4000/udp/239.21.1.151:5002
CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002
CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
CCTV6,http://home.huaz.site:4000/udp/239.21.2.47:5002
CCTV7,http://home.huaz.site:4000/udp/239.21.1.152:5002
CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002
CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002
CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002
CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002
CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002

CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
CCTV5＋,http://183.92.4.163:4000/udp/228.0.0.17:6108
CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
CCTV15http://183.92.4.163:4000/udp/228.0.0.15:6108
CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161

CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5+,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234
CCTV7,http://dms.yryyj.site:8188/udp/239.76.246.157:1234
CCTV8,http://dms.yryyj.site:8188/udp/239.76.246.158:1234
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV14,http://dms.yryyj.site:8188/udp/239.76.246.164:1234
CCTV15,http://dms.yryyj.site:8188/udp/239.76.245.252:1234
CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
CCTV16 4K,http://dms.yryyj.site:8188/udp/239.76.254.200:9000
CCTV16 4K,http://dms.yryyj.site:8188/udp/239.76.246.230:1234


湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
山西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.83:8172
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
陕西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.82:8140
内蒙古卫视,http://mail.petzhu.top:7000/rtp/239.254.200.84:8176
青海卫视,http://mail.petzhu.top:7000/rtp/239.254.200.85:8184
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
宁夏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.87:8124
西藏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.88:8164
新疆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.89:8160

湖南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.5:5146
浙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.33:5146
江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
东方卫视,http://alvin.ergotron.net:8000/udp/239.77.1.218:5146
北京卫视,http://alvin.ergotron.net:8000/udp/239.77.1.4:5146
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.1.141:5146
天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
安徽卫视,http://alvin.ergotron.net:8000/udp/239.77.1.92:5146
山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
江西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.219:5146
湖北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.93:5146
辽宁卫视,http://alvin.ergotron.net:8000/udp/239.77.1.103:5146
黑龙江卫视,http://alvin.ergotron.net:8000/udp/239.77.1.6:5146
贵州卫视,http://alvin.ergotron.net:8000/udp/239.77.1.221:5146
四川卫视,http://alvin.ergotron.net:8000/udp/239.77.1.215:5146
河南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.229:5146
云南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.37:5146
重庆卫视,http://alvin.ergotron.net:8000/udp/239.77.1.162:5146
河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
东南卫视,http://alvin.ergotron.net:8000/udp/239.77.1.104:5146
广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
深圳卫视,http://alvin.ergotron.net:8000/udp/239.77.1.3:5146
大湾区卫视,http://alvin.ergotron.net:8000/udp/239.77.0.215:5146
广西卫视,http://alvin.ergotron.net:8000/udp/239.77.43.36:5146
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
海南卫视,http://alvin.ergotron.net:8000/udp/239.77.43.35:5146
甘肃卫视,http://alvin.ergotron.net:8000/udp/239.77.0.189:5146
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
内蒙古卫视,http://alvin.ergotron.net:8000/udp/239.77.1.55:5146
陕西卫视,http://alvin.ergotron.net:8000/udp/239.77.1.54:5146
河北卫视,http://alvin.ergotron.net:8000/udp/239.77.1.214:5146
宁夏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.47:5146

北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002
浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002
湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002
贵州卫视,http://home.huaz.site:4000/udp/239.21.1.166:5002
海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
河北卫视,http://home.huaz.site:4000/udp/239.21.1.168:5002
河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
黑龙江卫视,http://home.huaz.site:4000/udp/239.21.1.91:5002
湖北卫视,http://home.huaz.site:4000/udp/239.21.1.163:5002
安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
辽宁卫视,http://home.huaz.site:4000/udp/239.21.1.164:5002
山西卫视,http://home.huaz.site:4000/udp/239.21.1.33:5002
陕西卫视,http://home.huaz.site:4000/udp/239.21.1.30:5002
深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
云南卫视,http://home.huaz.site:4000/udp/239.21.1.40:5002
重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002
厦门卫视,http://home.huaz.site:4000/udp/239.21.2.6:5002

北京卫视,http://183.92.4.163:4000/udp/228.0.0.63:6108
湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
浙江卫视,http://183.92.4.163:4000/udp/228.0.0.65:6108
江苏卫视,http://183.92.4.163:4000/udp/228.0.0.64:6108
东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108
深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
黑龙江卫视,http://183.92.4.163:4000/udp/228.0.0.68:6108
天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
安徽卫视,http://183.92.4.163:4000/udp/228.0.0.122:6108
辽宁卫视,http://183.92.4.163:4000/udp/228.0.0.123:6108
东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144
江西卫视,http://183.92.4.163:4000/udp/228.0.0.147:7147
重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
贵州卫视,http://183.92.4.163:4000/udp/228.0.0.160:7160
海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165
河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
河北卫视,http://183.92.4.163:4000/udp/228.0.0.168:7168

广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
吉林卫视,http://dms.yryyj.site:8188/udp/239.76.246.201:1234
河南卫视,http://dms.yryyj.site:8188/udp/239.76.246.202:1234
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
四川卫视,http://dms.yryyj.site:8188/udp/239.76.246.91:1234
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234


🐉四川频道,#genre#
四川文化旅游,http://58.216.99.148:80/live2.rxip.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川经济,http://58.216.99.148:80/live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
四川影视文艺,http://58.216.99.148:80/live2.rxip.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川乡村,http://58.216.99.148:80/live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川科教,http://58.216.99.148:80/live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川妇女儿童,http://58.216.99.148:80/live2.rxip.sc96655.com/live/SCTV-7-_4000.m3u8
成都新闻,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CDTV-1_4000.m3u8
成都经济,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CDTV-2_4000.m3u8
成都都市,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CDTV-3_4000.m3u8
成都影视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CDTV-4_4000.m3u8
成都公共,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CDTV-5_4000.m3u8
成都少儿,http://58.216.99.148:80/live2.rxip.sc96655.com/live/CDTV-6_4000.m3u8
成都购物,http://58.216.99.148:80/live2.rxip.sc96655.com/live/mrgw_4000.m3u8
眉山综合,http://live1.scmstv.cn/gqpd/88R9mzwErVTp/live.m3u8
眉山文旅乡村,http://live1.scmstv.cn/ggpd/RsnB7K9NN2k9/live.m3u8
洪雅新闻综合,=http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8
彭山综合,http://m3u8tv.psrm.net/nmip-media/channellive/channel100740/playlist.m3u8
青神电视台,http://lmt.scqstv.com/live1/live1.m3u8
仁寿综合,http://play.scrstv.com/TV/xwzh.m3u8?auth_key=1701335002-0-0-3f433e2a59b5dcff4ed6e1328e60d981
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
峨边电视台,http://dsk.cc/sctv1/lsqx.php?id=lseb
峨眉山综合,https://embl.emsyd.jrem.cn/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
夹江新闻综合,http://dsk.cc/sctv1/lsqx.php?id=lsjj
金口河综合.http://pili-live-hls.227.i2863.com/i2863-227/live_227_687291.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
马边综合,http://dsk.cc/sctv1/lsqx.php?id=lsmb
沐川综合,http://dsk.cc/sctv1/lsqx.php?id=lsmc
犍为综合,http://p8.vzan.com/slowlive/230559508552681163/live.m3u8
沙湾融媒,rtmp://tv.swrmt.com/channellive/ch1
五通桥综合,https://play.wtqrm.com/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
绵阳新闻综合,http://livepull.myntv.cn:80/rtmp/myzh.m3u8
绵阳新闻综合,http://livepull.myntv.cn:80/rtmp/myzh.flv
绵阳新闻综合,http://livepull.myntv.cn:80/rtmp/myzh.m3u8
绵阳新闻综合,http://livepull.myntv.cn:80/rtmp/myzh.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.m3u8
绵阳科技,http://livepull.myntv.cn:80/rtmp/mykj.flv
三台二套,http://125.65.94.91:12353/live
自贡综合,http://110.189.153.160:1001/zhpd.flv
自贡文化生活,ttp://110.189.153.160:1002/ggpd.flv
荣县综合,http://play.rongxianwang.net/yuedurongxian/rongxiantv.m3u8?auth_key=1687677442-0-0-1e9957b6ca5d6fc08b5d46dc600ca4fd
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花文旅生活,http://live.pzhkai.com/wlshtl/sd/live.m3u8
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州新闻综合,http://tvdrs.luzhoubs.com:8100/channellive/lztv1.flv
泸州新闻综合,rtmp://tvdrs.luzhoubs.com/channellive/lztv1
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸州科教生活,http://tvdrs.luzhoubs.com:8100/channellive/lztv3.flv
泸州科教生活,rtmp://tvdrs.luzhoubs.com/channellive/lztv3
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1
泸县综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
纳溪新闻综合,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
纳溪新闻综合,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.flv
纳溪新闻综合,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
叙永电视台,http://luzhi.xuyongrongmei.com:1935/live/xyxw/playlist.m3u8
叙永电视台,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw
叙永电视台,http://luzhi.xuyongrongmei.com:1935/live/xyxw/playlist.m3u8
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
叙永电视台,rtmp://scdytv.cn:1935/live/m_xwpd_livevideo
叙永电视台,=http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
叙永电视台,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
德阳文旅科教,rtmp://scdytv.cn:1935/live/m_ggpd_livevideo
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.flv
罗江综合,rtmp://pull.luojiangrongmei.com/ljds/ljtv
罗江综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
什邡新闻综合,http://live.sfrmt.com:85/live/zhpd.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
苍溪综合,http://livecx.cxxrmt.com/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
苍溪综合,http://live.cxxrmt.com:8081/live/hdmi05402.m3u8>
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
旺苍新闻综合,http://channel.wcrmt.cn/nmip-media/channellive/channel105268/playlist.m3u8
昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
遂宁综合,http://play.web.snxw.com/live/xwzh/playlist.m3u8
遂宁综合,http://play.web.snxw.com/live/xwzh.flv
遂宁文化生活,http://play.web.snxw.com/live/gggy/playlist.m3u8
遂宁文化生活,http://play.web.snxw.com/live/gggy.flv
大英新闻综合,http://zb.dyrmt.com:10086/hls/P6nlSMxSg/playlist.m3u8
大英新闻综合,http://zb.dyrmt.com:10086/flv/live/P6nlSMxSg.flv
大英新闻综合,rtmp://zb.dyrmt.com:3519/live/P6nlSMxSg?sign=P67lIaxIgz
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/2.m3u8
内江综合,rtmp://njzb.scnj.tv:1938/live/xwzh_xwzh800
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科教生活,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
内江科教生活,rtmp://njzb.scnj.tv:1938/live/kjpd_kjpd800
宜宾新闻综合,http://dsk.cc/sctv1/ybtv.php?id=ybzh
宜宾公共,http://dsk.cc/sctv1/ybtv.php?id=ybgg
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.flv
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
江安电视台,http://p8.vzan.com/slowlive/917080675626502322/live.m3u8 
南溪综合,http://p8.vzan.com/102532487/897170424053957134/live.m3u8 
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.flv
筠连综合,http://live.dameijunlian.cn/live1/live1.m3u8
筠连综合,http://118.122.78.172:89/live1/live1.m3u8
南充综合,https://file.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
南充综合,rtmp://tv.drs.ncntv.com.cn/channellive/nczhpd
南充科教生活,https://file.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充科教生活,rtmp://tv.drs.ncntv.com.cn/channellive/nckjpd
阆中综合,http://lztv.gy315.com:18080/live/lztv.m3u8
阆中综合,rtmp://lztv.gy315.com/live/lztv
南部综合,http://pili-live-hls.148.i2863.com/i2863-148/live_148_811389.m3u8
南部综合,rtmp://pili-live-hls.148.i2863.com/i2863-148/live_148_811389.com/i2863-148/live_148_811389.m3u8
蓬安综合,rtmp://palive.patv123.com/live/xwpd_800K
西充综合,http://play.xichongtv.com/cfh/xcrmzh2024.m3u8?auth_key=1706673017-0-0-97172334f0f694e92e96b15b91f54f82
仪陇新闻综合,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
营山电视台,http://tv.drs.ysxtv.cn:8100/channellive/ystv-bak.flv
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻综合,rtmp://tv.drs.dzxw.net/channellive/xwzhpd-dz1
达州新闻综合,http://dsk.cc/sctv1/dztv.php?id=dzxwzh
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州文化生活,http://dsk.cc/sctv1/dztv.php?id=dzwhsh
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达州通川频道,hrtmp://tv.drs.dzxw.net/channellive/tcpd-dz3
达州通川频道,hhttp://dsk.cc/sctv1/dztv.php?id=dztc
达州通川频道,hhttp://tv.drs.dzxw.net/channellive/tcpd-dz3.flvhttp://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
达川新闻综合,https://livepull.dachuan.org.cn/dcgc/dcgc1712128059.m3u8
达川新闻综合,https://livepull.dachuan.org.cn/dcgc/dcgc1712128059.flv
达川新闻综合,https://livepull.dachuan.org.cn/dcgc/dcgc1712128059.m3u8
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
开江综合,https://lmt.kjzx.net:98/live1/live1.m3u8
开江综合,https://lmt.kjzx.net:98/live1/live1.m3u8
渠县新闻综合,http://222.208.224.227:81/hls/cfp2p8m3.m3u8
渠县新闻综合rtmp://222.208.224.227:1935/livestream/cfp2p8m3
渠县新闻综合http://222.208.224.227:81/hls/cfp2p8m3.m3u8
万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8>万源线路</a>'
万源综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
宣汉综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
宣汉综合,http://livexuanhan.chinamcache.com/live/push1.flv
宣汉综合,http://livexuanhan.chinamcache.com/live/push1.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安新闻综合,http://tv.yunxya.com/channellive/xinwen.flv
雅安新闻综合,rtmp://tv.yunxya.com:1937/channellive/xinwen
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安文化生活,http://tv.yunxya.com/channellive/shenghuo.flv
雅安文化生活,rtmp://tv.yunxya.com:1937/channellive/shenghuo
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雅安文化生活,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100819/playlist.m3u8
雨城综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
雨城综合,http://tv.yunxya.com/channellive/yucheng.flv
雨城综合,rtmp://tv.yunxya.com:1937/channellive/yucheng
雨城综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
雨城综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
宝兴综合,http://tv.yunxya.com/channellive/baoxing.flv
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
汉源综合,http://tv.yunxya.com/channellive/hanyuan.flv
汉源综合rtmp://tv.yunxya.com:1937/channellive/hanyuan
名山综合,http://tv.yunxya.com/channellive/mingshan.flv
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,http://tv.yunxya.com/channellive/mingshan.flv
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
石棉综合,http://tv.yunxya.com/channellive/shimian.flv
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
天全综合,http://tv.yunxya.com/channellive/tianquan.flv
天全综合,rtmp://tv.yunxya.com:1937/channellive/tianquan
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥经综合,http://tv.yunxya.com/channellive/yingjing.flv
